04400;000000
04500;000012
04600;000041
04700;000070
04800;000098
04900;000127
05000;000156
05100;000185
05200;000214
05300;000243
05400;000272
05500;000300
05600;000329
05700;000358
05800;000387
05900;000416
06000;000445
06100;000474
06200;000502
06300;000531
06400;000560
06500;000589
06600;000618
06700;000639
06800;000648
06900;000658
07000;000667
07100;000677
07200;000686
07300;000696
07400;000705
07500;000715
07600;000724
07700;000734
07800;000743
07900;000752
08000;000762
08100;000771
08200;000781
08300;000790
08400;000800
08500;000809
08600;000819
08700;000828
08800;000838
08900;000847
09000;000857
09100;000866
09200;000876
09300;000885
09400;000894
09500;000904
09600;000913
09700;000923
09800;000932
09900;000942
10000;000951
10100;000961
10200;000970
10300;000980
10400;000989
10500;000999
10600;001008
10700;001018
10800;001027
10900;001036
11000;001046
11100;001055
11200;001065
11300;001074
11400;001084
11500;001093
11600;001103
11700;001112
11800;001122
11900;001131
12000;001141
12100;001150
12200;001160
12300;001169
12400;001178
12500;001188
12600;001197
12700;001207
12800;001216
12900;001226
13000;001235
13100;001245
13200;001254
13300;001264
13400;001273
13500;001283
13600;001292
13700;001301
13800;001311
13900;001320
14000;001330
14100;001339
14200;001349
14300;001358
14400;001368
14500;001377
14600;001387
14700;001396
14800;001406
14900;001416
15000;001427
15100;001439
15200;001451
15300;001462
15400;001474
15500;001486
15600;001497
15700;001509
15800;001521
15900;001532
16000;001544
16100;001556
16200;001567
16300;001579
16400;001591
16500;001602
16600;001614
16700;001626
16800;001637
16900;001649
17000;001661
17100;001672
17200;001684
17300;001696
17400;001707
17500;001719
17600;001730
17700;001742
17800;001754
17900;001765
18000;001777
18100;001789
18200;001800
18300;001812
18400;001824
18500;001835
18600;001847
18700;001859
18800;001870
18900;001882
19000;001894
19100;001905
19200;001917
19300;001929
19400;001940
19500;001952
19600;001964
19700;001975
19800;001987
19900;001999
20000;002010
20100;002022
20200;002034
20300;002045
20400;002057
20500;002069
20600;002080
20700;002092
20800;002104
20900;002115
21000;002128
21100;002143
21200;002157
21300;002171
21400;002186
21500;002200
21600;002214
21700;002228
21800;002243
21900;002257
22000;002271
22100;002286
22200;002300
22300;002314
22400;002329
22500;002343
22600;002357
22700;002372
22800;002386
22900;002400
23000;002415
23100;002429
23200;002443
23300;002457
23400;002472
23500;002486
23600;002500
23700;002515
23800;002529
23900;002543
24000;002558
24100;002572
24200;002586
24300;002601
24400;002615
24500;002629
24600;002644
24700;002658
24800;002672
24900;002686
25000;002701
25100;002715
25200;002729
25300;002744
25400;002758
25500;002772
25600;002787
25700;002801
25800;002815
25900;002830
26000;002844
26100;002858
26200;002873
26300;002887
26400;002901
26500;002915
26600;002930
26700;002944
26800;002958
26900;002973
27000;002987
27100;003001
27200;003016
27300;003030
27400;003044
27500;003073
27600;003113
27700;003152
27800;003192
27900;003232
28000;003272
28100;003311
28200;003351
28300;003391
28400;003430
28500;003470
28600;003510
28700;003550
28800;003589
28900;003629
29000;003669
29100;003708
29200;003748
29300;003788
29400;003828
29500;003867
29600;003907
29700;003947
29800;003986
29900;004026
30000;004066
30100;004105
30200;004145
30300;004185
30400;004225
30500;004264
30600;004304
30700;004344
30800;004383
30900;004423
31000;004463
31100;004503
31200;004542
31300;004582
31400;004622
31500;004662
31600;004701
31700;004741
31800;004780
31900;004820
32000;004860
32100;004900
32200;004939
32300;004979
32400;005019
32500;005058
32600;005098
32700;005138
32800;005178
32900;005217
33000;005257
33100;005297
33200;005336
33300;005376
33400;005416
33500;005456
33600;005495
33700;005535
33800;005575
33900;005614
34000;005654
34100;005694
34200;005734
34300;005773
34400;005813
34500;005853
34600;005892
34700;005932
34800;005972
34900;006011
35000;006051
35100;006091
35200;006131
35300;006170
35400;006210
35500;006250
35600;006289
35700;006329
35800;006369
35900;006408
36000;006448
36100;006488
36200;006528
36300;006567
36400;006607
36500;006647
36600;006686
36700;006726
36800;006766
36900;006806
37000;006845
37100;006885
37200;006925
37300;006964
37400;007004
37500;007044
37600;007084
37700;007123
37800;007163
37900;007203
38000;007242
38100;007282
38200;007322
38300;007362
38400;007401
38500;007441
38600;007481
38700;007520
38800;007560
38900;007600
39000;007639
39100;007679
39200;007719
39300;007759
39400;007798
39500;007838
39600;007878
39700;007917
39800;007957
39900;007997
40000;008036
40100;008076
40200;008116
40300;008156
40400;008195
40500;008235
40600;008275
40700;008314
40800;008354
40900;008394
41000;008434
41100;008473
41200;008513
41300;008553
41400;008592
41500;008632
41600;008672
41700;008712
41800;008751
41900;008791
42000;008831
42100;008870
42200;008910
42300;008950
42400;008990
42500;009029
42600;009069
42700;009109
42800;009148
42900;009188
43000;009228
43100;009267
43200;009307
43300;009347
43400;009386
43500;009426
43600;009466
43700;009506
43800;009545
43900;009585
44000;009625
44100;009664
44200;009704
44300;009744
44400;009784
44500;009823
44600;009863
44700;009903
44800;009943
44900;009982
45000;010022
45100;010062
45200;010101
45300;010141
45400;010181
45500;010220
45600;010260
45700;010300
45800;010340
45900;010379
46000;010419
46100;010459
46200;010498
46300;010538
46400;010578
46500;010617
46600;010657
46700;010697
46800;010737
46900;010776
47000;010816
47100;010856
47200;010895
47300;010935
47400;010975
47500;011015
47600;011054
47700;011094
47800;011134
47900;011174
48000;011213
