04400;000000
04500;000012
04600;000041
04700;000070
04800;000098
04900;000127
05000;000156
05100;000185
05200;000214
05300;000243
05400;000272
05500;000300
05600;000329
05700;000358
05800;000387
05900;000416
06000;000445
06100;000474
06200;000502
06300;000531
06400;000560
06500;000589
06600;000618
06700;000639
06800;000648
06900;000658
07000;000667
07100;000677
07200;000686
07300;000696
07400;000705
07500;000715
07600;000724
07700;000734
07800;000743
07900;000752
08000;000762
08100;000771
08200;000781
08300;000790
08400;000800
08500;000809
08600;000819
08700;000828
08800;000838
08900;000847
09000;000857
09100;000866
09200;000876
09300;000885
09400;000894
09500;000904
09600;000913
09700;000923
09800;000932
09900;000942
10000;000951
10100;000961
10200;000970
10300;000980
10400;000989
10500;000999
10600;001008
10700;001018
10800;001027
10900;001036
11000;001046
11100;001055
11200;001065
11300;001074
11400;001084
11500;001093
11600;001103
11700;001112
11800;001122
11900;001131
12000;001141
12100;001150
12200;001160
12300;001169
12400;001178
12500;001188
12600;001197
12700;001207
12800;001216
12900;001226
13000;001235
13100;001245
13200;001254
13300;001264
13400;001273
13500;001283
13600;001292
13700;001301
13800;001311
13900;001320
14000;001330
14100;001339
14200;001349
14300;001358
14400;001368
14500;001377
14600;001387
14700;001396
14800;001406
14900;001416
15000;001427
15100;001439
15200;001451
15300;001462
15400;001474
15500;001486
15600;001497
15700;001509
15800;001521
15900;001532
16000;001544
16100;001556
16200;001567
16300;001579
16400;001591
16500;001602
16600;001614
16700;001626
16800;001637
16900;001649
17000;001661
17100;001672
17200;001684
17300;001696
17400;001707
17500;001719
17600;001730
17700;001742
17800;001754
17900;001765
18000;001777
18100;001789
18200;001800
18300;001812
18400;001824
18500;001835
18600;001847
18700;001859
18800;001870
18900;001882
19000;001894
19100;001905
19200;001917
19300;001929
19400;001940
19500;001952
19600;001964
19700;001975
19800;001987
19900;001999
20000;002010
20100;002022
20200;002034
20300;002045
20400;002057
20500;002069
20600;002080
20700;002092
20800;002104
20900;002115
21000;002128
21100;002143
21200;002157
21300;002171
21400;002186
21500;002200
21600;002214
21700;002228
21800;002243
21900;002257
22000;002271
22100;002286
22200;002300
22300;002314
22400;002329
22500;002345
22600;002384
22700;002424
22800;002464
22900;002504
23000;002543
23100;002583
23200;002623
23300;002662
23400;002702
23500;002742
23600;002782
23700;002821
23800;002861
23900;002901
24000;002941
24100;002980
24200;003020
24300;003060
24400;003099
24500;003139
24600;003179
24700;003218
24800;003258
24900;003298
25000;003338
25100;003377
25200;003417
25300;003457
25400;003496
25500;003536
25600;003576
25700;003615
25800;003655
25900;003695
26000;003735
26100;003774
26200;003814
26300;003854
26400;003893
26500;003933
26600;003973
26700;004013
26800;004052
26900;004092
27000;004132
27100;004172
27200;004211
27300;004251
27400;004290
27500;004330
27600;004370
27700;004410
27800;004449
27900;004489
28000;004529
28100;004569
28200;004608
28300;004648
28400;004688
28500;004727
28600;004767
28700;004807
28800;004846
28900;004886
29000;004926
29100;004966
29200;005005
29300;005045
29400;005085
29500;005124
29600;005164
29700;005204
29800;005244
29900;005283
30000;005323
30100;005363
30200;005402
30300;005442
30400;005482
30500;005521
30600;005561
30700;005601
30800;005641
30900;005680
31000;005720
31100;005760
31200;005799
31300;005839
31400;005879
31500;005919
31600;005958
31700;005998
31800;006038
31900;006077
32000;006117
32100;006157
32200;006196
32300;006236
32400;006276
32500;006316
32600;006355
32700;006395
32800;006435
32900;006474
33000;006514
33100;006554
33200;006594
33300;006633
33400;006673
33500;006713
33600;006752
33700;006792
33800;006832
33900;006872
34000;006911
34100;006951
34200;006991
34300;007030
34400;007070
34500;007110
34600;007150
34700;007189
34800;007229
34900;007269
35000;007308
35100;007348
35200;007388
35300;007427
35400;007467
35500;007507
35600;007547
35700;007586
35800;007626
35900;007666
36000;007705
36100;007745
36200;007785
36300;007824
36400;007864
36500;007904
36600;007944
36700;007983
36800;008023
36900;008063
37000;008102
37100;008142
37200;008182
37300;008222
37400;008261
37500;008301
37600;008341
37700;008380
37800;008420
37900;008460
38000;008500
38100;008539
38200;008579
38300;008619
38400;008658
38500;008698
38600;008738
38700;008778
38800;008817
38900;008857
39000;008896
39100;008936
39200;008976
39300;009016
39400;009055
39500;009095
39600;009135
39700;009175
39800;009214
39900;009254
40000;009294
40100;009333
40200;009373
40300;009413
40400;009453
40500;009492
40600;009532
40700;009572
40800;009611
40900;009651
41000;009691
41100;009730
41200;009770
41300;009810
41400;009850
41500;009889
41600;009929
41700;009969
41800;010008
41900;010048
42000;010088
42100;010127
42200;010167
42300;010207
42400;010247
42500;010286
42600;010326
42700;010366
42800;010406
42900;010445
43000;010485
43100;010525
43200;010564
43300;010604
43400;010644
43500;010684
43600;010723
43700;010763
43800;010803
43900;010842
44000;010882
44100;010922
44200;010961
44300;011001
44400;011041
44500;011081
44600;011120
44700;011160
44800;011200
44900;011239
45000;011279
45100;011319
45200;011358
45300;011398
45400;011438
45500;011478
45600;011517
45700;011557
45800;011597
45900;011636
46000;011676
46100;011716
46200;011756
46300;011795
46400;011835
46500;011875
46600;011914
46700;011954
46800;011994
46900;012034
47000;012073
47100;012113
47200;012153
47300;012192
47400;012232
47500;012272
47600;012311
47700;012351
47800;012391
47900;012431
48000;012470
