04400;000000
04500;000012
04600;000041
04700;000070
04800;000098
04900;000127
05000;000156
05100;000185
05200;000214
05300;000243
05400;000272
05500;000300
05600;000329
05700;000358
05800;000387
05900;000416
06000;000445
06100;000474
06200;000502
06300;000531
06400;000560
06500;000589
06600;000618
06700;000639
06800;000648
06900;000658
07000;000667
07100;000677
07200;000686
07300;000696
07400;000705
07500;000715
07600;000724
07700;000734
07800;000743
07900;000752
08000;000762
08100;000771
08200;000781
08300;000790
08400;000800
08500;000809
08600;000819
08700;000828
08800;000838
08900;000847
09000;000857
09100;000866
09200;000876
09300;000885
09400;000894
09500;000904
09600;000913
09700;000923
09800;000932
09900;000942
10000;000951
10100;000961
10200;000970
10300;000980
10400;000989
10500;000999
10600;001008
10700;001018
10800;001027
10900;001036
11000;001046
11100;001055
11200;001065
11300;001074
11400;001084
11500;001093
11600;001103
11700;001112
11800;001122
11900;001131
12000;001141
12100;001150
12200;001160
12300;001169
12400;001178
12500;001188
12600;001197
12700;001207
12800;001216
12900;001226
13000;001235
13100;001245
13200;001254
13300;001264
13400;001273
13500;001283
13600;001292
13700;001301
13800;001311
13900;001320
14000;001330
14100;001339
14200;001349
14300;001358
14400;001368
14500;001377
14600;001387
14700;001396
14800;001406
14900;001416
15000;001427
15100;001439
15200;001451
15300;001462
15400;001474
15500;001486
15600;001497
15700;001509
15800;001521
15900;001532
16000;001544
16100;001556
16200;001567
16300;001579
16400;001591
16500;001602
16600;001614
16700;001626
16800;001637
16900;001649
17000;001661
17100;001672
17200;001684
17300;001696
17400;001707
17500;001719
17600;001730
17700;001742
17800;001754
17900;001765
18000;001777
18100;001789
18200;001800
18300;001812
18400;001824
18500;001835
18600;001847
18700;001859
18800;001870
18900;001882
19000;001894
19100;001905
19200;001919
19300;001956
19400;001993
19500;002030
19600;002067
19700;002104
19800;002141
19900;002178
20000;002215
20100;002253
20200;002290
20300;002327
20400;002364
20500;002401
20600;002438
20700;002475
20800;002512
20900;002549
21000;002587
21100;002627
21200;002667
21300;002706
21400;002746
21500;002786
21600;002826
21700;002865
21800;002905
21900;002945
22000;002984
22100;003024
22200;003064
22300;003104
22400;003143
22500;003183
22600;003223
22700;003262
22800;003302
22900;003342
23000;003382
23100;003421
23200;003461
23300;003501
23400;003540
23500;003580
23600;003620
23700;003660
23800;003699
23900;003739
24000;003779
24100;003818
24200;003858
24300;003898
24400;003937
24500;003977
24600;004017
24700;004057
24800;004096
24900;004136
25000;004176
25100;004215
25200;004255
25300;004295
25400;004334
25500;004374
25600;004414
25700;004454
25800;004493
25900;004533
26000;004573
26100;004612
26200;004652
26300;004692
26400;004732
26500;004771
26600;004811
26700;004851
26800;004890
26900;004930
27000;004970
27100;005010
27200;005049
27300;005089
27400;005129
27500;005168
27600;005208
27700;005248
27800;005287
27900;005327
28000;005367
28100;005407
28200;005446
28300;005486
28400;005526
28500;005565
28600;005605
28700;005645
28800;005684
28900;005724
29000;005764
29100;005804
29200;005843
29300;005883
29400;005923
29500;005962
29600;006002
29700;006042
29800;006082
29900;006121
30000;006161
30100;006201
30200;006240
30300;006280
30400;006320
30500;006360
30600;006399
30700;006439
30800;006479
30900;006518
31000;006558
31100;006598
31200;006638
31300;006677
31400;006717
31500;006757
31600;006796
31700;006836
31800;006876
31900;006915
32000;006955
32100;006995
32200;007035
32300;007074
32400;007114
32500;007154
32600;007193
32700;007233
32800;007273
32900;007313
33000;007352
33100;007392
33200;007432
33300;007471
33400;007511
33500;007551
33600;007590
33700;007630
33800;007670
33900;007710
34000;007749
34100;007789
34200;007829
34300;007868
34400;007908
34500;007948
34600;007988
34700;008027
34800;008067
34900;008107
35000;008146
35100;008186
35200;008226
35300;008266
35400;008305
35500;008345
35600;008385
35700;008424
35800;008464
35900;008504
36000;008543
36100;008583
36200;008623
36300;008663
36400;008702
36500;008742
36600;008782
36700;008821
36800;008861
36900;008901
37000;008941
37100;008980
37200;009020
37300;009060
37400;009099
37500;009139
37600;009179
37700;009219
37800;009258
37900;009298
38000;009338
38100;009377
38200;009417
38300;009457
38400;009496
38500;009536
38600;009576
38700;009616
38800;009655
38900;009695
39000;009735
39100;009774
39200;009814
39300;009854
39400;009894
39500;009933
39600;009973
39700;010013
39800;010052
39900;010092
40000;010132
40100;010171
40200;010211
40300;010251
40400;010291
40500;010330
40600;010370
40700;010410
40800;010449
40900;010489
41000;010529
41100;010569
41200;010608
41300;010648
41400;010688
41500;010727
41600;010767
41700;010807
41800;010847
41900;010886
42000;010926
42100;010966
42200;011005
42300;011045
42400;011085
42500;011124
42600;011164
42700;011204
42800;011244
42900;011283
43000;011323
43100;011363
43200;011402
43300;011442
43400;011482
43500;011522
43600;011561
43700;011601
43800;011641
43900;011680
44000;011720
44100;011760
44200;011799
44300;011839
44400;011879
44500;011919
44600;011958
44700;011998
44800;012038
44900;012077
45000;012117
45100;012157
45200;012196
45300;012236
45400;012276
45500;012316
45600;012355
45700;012395
45800;012435
45900;012474
46000;012514
46100;012554
46200;012594
46300;012633
46400;012673
46500;012713
46600;012752
46700;012792
46800;012832
46900;012872
47000;012911
47100;012951
47200;012991
47300;013030
47400;013070
47500;013110
47600;013150
47700;013189
47800;013229
47900;013269
48000;013308
