04400;000000
04500;000012
04600;000041
04700;000070
04800;000098
04900;000127
05000;000156
05100;000185
05200;000214
05300;000243
05400;000272
05500;000300
05600;000329
05700;000358
05800;000387
05900;000416
06000;000445
06100;000474
06200;000502
06300;000531
06400;000560
06500;000589
06600;000618
06700;000639
06800;000648
06900;000658
07000;000667
07100;000677
07200;000686
07300;000696
07400;000705
07500;000715
07600;000724
07700;000734
07800;000743
07900;000752
08000;000762
08100;000771
08200;000781
08300;000790
08400;000800
08500;000809
08600;000819
08700;000828
08800;000838
08900;000847
09000;000857
09100;000866
09200;000876
09300;000885
09400;000894
09500;000904
09600;000913
09700;000923
09800;000932
09900;000942
10000;000951
10100;000961
10200;000970
10300;000980
10400;000989
10500;000999
10600;001008
10700;001018
10800;001027
10900;001036
11000;001046
11100;001055
11200;001065
11300;001074
11400;001084
11500;001093
11600;001103
11700;001112
11800;001122
11900;001131
12000;001141
12100;001150
12200;001160
12300;001169
12400;001178
12500;001188
12600;001197
12700;001207
12800;001216
12900;001226
13000;001235
13100;001245
13200;001254
13300;001264
13400;001273
13500;001283
13600;001292
13700;001301
13800;001311
13900;001320
14000;001330
14100;001339
14200;001349
14300;001358
14400;001368
14500;001377
14600;001387
14700;001396
14800;001406
14900;001416
15000;001427
15100;001439
15200;001451
15300;001462
15400;001474
15500;001486
15600;001497
15700;001509
15800;001521
15900;001532
16000;001544
16100;001556
16200;001567
16300;001579
16400;001591
16500;001602
16600;001614
16700;001626
16800;001637
16900;001649
17000;001661
17100;001672
17200;001684
17300;001696
17400;001707
17500;001719
17600;001730
17700;001742
17800;001754
17900;001765
18000;001777
18100;001789
18200;001800
18300;001812
18400;001824
18500;001835
18600;001847
18700;001859
18800;001870
18900;001882
19000;001894
19100;001905
19200;001917
19300;001929
19400;001940
19500;001952
19600;001964
19700;001975
19800;001987
19900;001999
20000;002010
20100;002022
20200;002034
20300;002045
20400;002057
20500;002069
20600;002080
20700;002092
20800;002104
20900;002130
21000;002168
21100;002208
21200;002248
21300;002287
21400;002327
21500;002367
21600;002407
21700;002446
21800;002486
21900;002526
22000;002565
22100;002605
22200;002645
22300;002684
22400;002724
22500;002764
22600;002804
22700;002843
22800;002883
22900;002923
23000;002962
23100;003002
23200;003042
23300;003082
23400;003121
23500;003161
23600;003201
23700;003240
23800;003280
23900;003320
24000;003360
24100;003399
24200;003439
24300;003479
24400;003518
24500;003558
24600;003598
24700;003638
24800;003677
24900;003717
25000;003757
25100;003796
25200;003836
25300;003876
25400;003915
25500;003955
25600;003995
25700;004034
25800;004074
25900;004114
26000;004154
26100;004193
26200;004233
26300;004273
26400;004312
26500;004352
26600;004392
26700;004432
26800;004471
26900;004511
27000;004551
27100;004591
27200;004630
27300;004670
27400;004710
27500;004749
27600;004789
27700;004829
27800;004868
27900;004908
28000;004948
28100;004988
28200;005027
28300;005067
28400;005107
28500;005146
28600;005186
28700;005226
28800;005265
28900;005305
29000;005345
29100;005385
29200;005424
29300;005464
29400;005504
29500;005543
29600;005583
29700;005623
29800;005663
29900;005702
30000;005742
30100;005782
30200;005821
30300;005861
30400;005901
30500;005940
30600;005980
30700;006020
30800;006060
30900;006099
31000;006139
31100;006179
31200;006218
31300;006258
31400;006298
31500;006338
31600;006377
31700;006417
31800;006457
31900;006496
32000;006536
32100;006576
32200;006616
32300;006655
32400;006695
32500;006735
32600;006774
32700;006814
32800;006854
32900;006894
33000;006933
33100;006973
33200;007013
33300;007052
33400;007092
33500;007132
33600;007171
33700;007211
33800;007251
33900;007291
34000;007330
34100;007370
34200;007410
34300;007449
34400;007489
34500;007529
34600;007569
34700;007608
34800;007648
34900;007688
35000;007727
35100;007767
35200;007807
35300;007846
35400;007886
35500;007926
35600;007966
35700;008005
35800;008045
35900;008085
36000;008124
36100;008164
36200;008204
36300;008244
36400;008283
36500;008323
36600;008363
36700;008402
36800;008442
36900;008482
37000;008522
37100;008561
37200;008601
37300;008641
37400;008680
37500;008720
37600;008760
37700;008800
37800;008839
37900;008879
38000;008919
38100;008958
38200;008998
38300;009038
38400;009077
38500;009117
38600;009157
38700;009197
38800;009236
38900;009276
39000;009316
39100;009355
39200;009395
39300;009435
39400;009474
39500;009514
39600;009554
39700;009594
39800;009633
39900;009673
40000;009713
40100;009752
40200;009792
40300;009832
40400;009872
40500;009911
40600;009951
40700;009991
40800;010030
40900;010070
41000;010110
41100;010150
41200;010189
41300;010229
41400;010269
41500;010308
41600;010348
41700;010388
41800;010428
41900;010467
42000;010507
42100;010546
42200;010586
42300;010626
42400;010666
42500;010705
42600;010745
42700;010785
42800;010825
42900;010864
43000;010904
43100;010944
43200;010983
43300;011023
43400;011063
43500;011103
43600;011142
43700;011182
43800;011222
43900;011261
44000;011301
44100;011341
44200;011380
44300;011420
44400;011460
44500;011500
44600;011539
44700;011579
44800;011619
44900;011658
45000;011698
45100;011738
45200;011777
45300;011817
45400;011857
45500;011897
45600;011936
45700;011976
45800;012016
45900;012055
46000;012095
46100;012135
46200;012175
46300;012214
46400;012254
46500;012294
46600;012333
46700;012373
46800;012413
46900;012453
47000;012492
47100;012532
47200;012572
47300;012611
47400;012651
47500;012691
47600;012730
47700;012770
47800;012810
47900;012850
48000;012889
