04500;000000
04600;000027
04700;000056
04800;000085
04900;000113
05000;000142
05100;000170
05200;000199
05300;000227
05400;000256
05500;000285
05600;000313
05700;000342
05800;000370
05900;000399
06000;000427
06100;000456
06200;000485
06300;000513
06400;000542
06500;000570
06600;000599
06700;000627
06800;000642
06900;000651
07000;000661
07100;000670
07200;000679
07300;000689
07400;000698
07500;000708
07600;000717
07700;000726
07800;000736
07900;000745
08000;000754
08100;000764
08200;000773
08300;000782
08400;000792
08500;000810
08600;000832
08700;000854
08800;000876
08900;000898
09000;000920
09100;000942
09200;000964
09300;000986
09400;001008
09500;001030
09600;001052
09700;001074
09800;001096
09900;001118
10000;001140
10100;001163
10200;001185
10300;001207
10400;001229
10500;001251
10600;001273
10700;001295
10800;001317
10900;001339
11000;001361
11100;001383
11200;001405
11300;001427
11400;001449
11500;001471
11600;001493
11700;001515
11800;001537
11900;001559
12000;001581
12100;001603
12200;001626
12300;001648
12400;001670
12500;001692
12600;001714
12700;001736
12800;001758
12900;001780
13000;001802
13100;001824
13200;001846
13300;001868
13400;001890
13500;001912
13600;001934
13700;001956
13800;001978
13900;002000
14000;002022
14100;002044
14200;002066
14300;002088
14400;002110
14500;002132
14600;002155
14700;002177
14800;002199
14900;002221
15000;002243
15100;002267
15200;002291
15300;002315
15400;002339
15500;002363
15600;002388
15700;002412
15800;002436
15900;002460
16000;002484
16100;002509
16200;002533
16300;002557
16400;002581
16500;002606
16600;002630
16700;002654
16800;002678
16900;002702
17000;002727
17100;002751
17200;002775
17300;002799
17400;002823
17500;002848
17600;002872
17700;002896
17800;002920
17900;002945
18000;002969
18100;002993
18200;003017
18300;003041
18400;003066
18500;003090
18600;003114
18700;003138
18800;003163
18900;003187
19000;003211
19100;003235
19200;003259
19300;003284
19400;003318
19500;003353
19600;003387
19700;003421
19800;003455
19900;003489
20000;003523
20100;003558
20200;003592
20300;003626
20400;003660
20500;003694
20600;003728
20700;003763
20800;003797
20900;003831
21000;003865
21100;003899
21200;003935
21300;003971
21400;004008
21500;004045
21600;004082
21700;004119
21800;004156
21900;004192
22000;004229
22100;004266
22200;004303
22300;004339
22400;004376
22500;004413
22600;004450
22700;004487
22800;004523
22900;004560
23000;004597
23100;004634
23200;004671
23300;004707
23400;004744
23500;004781
23600;004818
23700;004855
23800;004891
23900;004928
24000;004965
24100;005002
24200;005039
24300;005075
24400;005112
24500;005149
24600;005186
24700;005223
24800;005259
24900;005296
25000;005333
25100;005370
25200;005407
25300;005443
25400;005480
25500;005517
25600;005554
25700;005591
25800;005627
25900;005664
26000;005701
26100;005738
26200;005775
26300;005811
26400;005848
26500;005885
26600;005922
26700;005959
26800;005996
26900;006032
27000;006069
27100;006106
27200;006143
27300;006179
27400;006216
27500;006253
27600;006290
27700;006327
27800;006363
27900;006400
28000;006437
28100;006474
28200;006511
28300;006547
28400;006584
28500;006621
28600;006658
28700;006695
28800;006731
28900;006768
29000;006805
29100;006842
29200;006879
29300;006915
29400;006952
29500;006989
29600;007026
29700;007063
29800;007099
29900;007136
30000;007173
30100;007210
30200;007247
30300;007283
30400;007320
30500;007357
30600;007394
30700;007431
30800;007467
30900;007504
31000;007541
31100;007578
31200;007615
31300;007651
31400;007688
31500;007725
31600;007762
31700;007799
31800;007836
31900;007872
32000;007909
32100;007946
32200;007983
32300;008019
32400;008056
32500;008093
32600;008130
32700;008167
32800;008203
32900;008240
33000;008277
33100;008314
33200;008351
33300;008388
33400;008427
33500;008467
33600;008506
33700;008545
33800;008584
33900;008624
34000;008663
34100;008702
34200;008742
34300;008781
34400;008820
34500;008860
34600;008899
34700;008938
34800;008978
34900;009017
35000;009056
35100;009096
35200;009135
35300;009174
35400;009214
35500;009253
35600;009292
35700;009331
35800;009371
35900;009410
36000;009449
36100;009489
36200;009528
36300;009567
36400;009607
36500;009646
36600;009685
36700;009725
36800;009764
36900;009803
37000;009843
37100;009882
37200;009921
37300;009960
37400;010000
37500;010039
37600;010078
37700;010118
37800;010157
37900;010196
38000;010236
38100;010275
38200;010314
38300;010354
38400;010393
38500;010432
38600;010472
