04400;000000
04500;000012
04600;000041
04700;000070
04800;000098
04900;000127
05000;000156
05100;000185
05200;000214
05300;000243
05400;000272
05500;000300
05600;000329
05700;000358
05800;000387
05900;000416
06000;000445
06100;000474
06200;000502
06300;000531
06400;000560
06500;000589
06600;000618
06700;000639
06800;000648
06900;000658
07000;000667
07100;000677
07200;000686
07300;000696
07400;000705
07500;000715
07600;000724
07700;000734
07800;000743
07900;000752
08000;000762
08100;000771
08200;000781
08300;000790
08400;000800
08500;000809
08600;000819
08700;000828
08800;000838
08900;000847
09000;000857
09100;000866
09200;000876
09300;000885
09400;000894
09500;000904
09600;000913
09700;000923
09800;000932
09900;000942
10000;000951
10100;000961
10200;000970
10300;000980
10400;000989
10500;000999
10600;001008
10700;001018
10800;001027
10900;001036
11000;001046
11100;001055
11200;001065
11300;001074
11400;001084
11500;001093
11600;001103
11700;001112
11800;001122
11900;001131
12000;001141
12100;001150
12200;001160
12300;001169
12400;001178
12500;001188
12600;001197
12700;001207
12800;001216
12900;001226
13000;001235
13100;001245
13200;001254
13300;001264
13400;001273
13500;001283
13600;001292
13700;001301
13800;001311
13900;001320
14000;001330
14100;001339
14200;001349
14300;001358
14400;001368
14500;001377
14600;001387
14700;001396
14800;001406
14900;001416
15000;001427
15100;001439
15200;001451
15300;001462
15400;001474
15500;001486
15600;001497
15700;001509
15800;001521
15900;001532
16000;001544
16100;001556
16200;001567
16300;001579
16400;001591
16500;001602
16600;001614
16700;001626
16800;001637
16900;001649
17000;001661
17100;001672
17200;001684
17300;001696
17400;001707
17500;001719
17600;001730
17700;001742
17800;001754
17900;001765
18000;001777
18100;001789
18200;001800
18300;001812
18400;001824
18500;001835
18600;001847
18700;001859
18800;001870
18900;001882
19000;001894
19100;001905
19200;001917
19300;001929
19400;001940
19500;001952
19600;001964
19700;001975
19800;001987
19900;001999
20000;002010
20100;002022
20200;002034
20300;002045
20400;002057
20500;002069
20600;002080
20700;002092
20800;002104
20900;002115
21000;002128
21100;002143
21200;002157
21300;002171
21400;002186
21500;002200
21600;002214
21700;002228
21800;002243
21900;002257
22000;002271
22100;002286
22200;002300
22300;002314
22400;002329
22500;002343
22600;002357
22700;002372
22800;002386
22900;002400
23000;002415
23100;002429
23200;002443
23300;002457
23400;002472
23500;002486
23600;002500
23700;002515
23800;002529
23900;002543
24000;002558
24100;002572
24200;002586
24300;002601
24400;002615
24500;002629
24600;002644
24700;002658
24800;002672
24900;002686
25000;002709
25100;002749
25200;002788
25300;002828
25400;002868
25500;002908
25600;002947
25700;002987
25800;003027
25900;003066
26000;003106
26100;003146
26200;003186
26300;003225
26400;003265
26500;003304
26600;003344
26700;003384
26800;003424
26900;003463
27000;003503
27100;003543
27200;003583
27300;003622
27400;003662
27500;003702
27600;003741
27700;003781
27800;003821
27900;003860
28000;003900
28100;003940
28200;003980
28300;004019
28400;004059
28500;004099
28600;004138
28700;004178
28800;004218
28900;004258
29000;004297
29100;004337
29200;004377
29300;004416
29400;004456
29500;004496
29600;004535
29700;004575
29800;004615
29900;004655
30000;004694
30100;004734
30200;004774
30300;004814
30400;004853
30500;004893
30600;004933
30700;004972
30800;005012
30900;005052
31000;005091
31100;005131
31200;005171
31300;005211
31400;005250
31500;005290
31600;005330
31700;005369
31800;005409
31900;005449
32000;005489
32100;005528
32200;005568
32300;005608
32400;005647
32500;005687
32600;005727
32700;005766
32800;005806
32900;005846
33000;005886
33100;005925
33200;005965
33300;006005
33400;006044
33500;006084
33600;006124
33700;006164
33800;006203
33900;006243
34000;006283
34100;006322
34200;006362
34300;006402
34400;006442
34500;006481
34600;006521
34700;006561
34800;006600
34900;006640
35000;006680
35100;006719
35200;006759
35300;006799
35400;006839
35500;006878
35600;006918
35700;006958
35800;006997
35900;007037
36000;007077
36100;007116
36200;007156
36300;007196
36400;007236
36500;007275
36600;007315
36700;007355
36800;007394
36900;007434
37000;007474
37100;007514
37200;007553
37300;007593
37400;007633
37500;007672
37600;007712
37700;007752
37800;007792
37900;007831
38000;007871
38100;007911
38200;007950
38300;007990
38400;008030
38500;008070
38600;008109
38700;008149
38800;008189
38900;008228
39000;008268
39100;008308
39200;008347
39300;008387
39400;008427
39500;008467
39600;008506
39700;008546
39800;008586
39900;008625
40000;008665
40100;008705
40200;008744
40300;008784
40400;008824
40500;008864
40600;008903
40700;008943
40800;008983
40900;009022
41000;009062
41100;009102
41200;009142
41300;009181
41400;009221
41500;009261
41600;009300
41700;009340
41800;009380
41900;009420
42000;009459
42100;009499
42200;009539
42300;009578
42400;009618
42500;009658
42600;009698
42700;009737
42800;009777
42900;009817
43000;009856
43100;009896
43200;009936
43300;009975
43400;010015
43500;010055
43600;010095
43700;010134
43800;010174
43900;010214
44000;010254
44100;010293
44200;010333
44300;010372
44400;010412
44500;010452
44600;010492
44700;010531
44800;010571
44900;010611
45000;010650
45100;010690
45200;010730
45300;010770
45400;010809
45500;010849
45600;010889
45700;010928
45800;010968
45900;011008
46000;011048
46100;011087
46200;011127
46300;011167
46400;011206
46500;011246
46600;011286
46700;011326
46800;011365
46900;011405
47000;011445
47100;011484
47200;011524
47300;011564
47400;011603
47500;011643
47600;011683
47700;011723
47800;011762
47900;011802
48000;011842
