04400;000000
04500;000012
04600;000041
04700;000070
04800;000098
04900;000127
05000;000156
05100;000185
05200;000214
05300;000243
05400;000272
05500;000300
05600;000329
05700;000358
05800;000387
05900;000416
06000;000445
06100;000474
06200;000502
06300;000531
06400;000560
06500;000589
06600;000618
06700;000639
06800;000648
06900;000658
07000;000667
07100;000677
07200;000686
07300;000696
07400;000705
07500;000715
07600;000724
07700;000734
07800;000743
07900;000752
08000;000762
08100;000771
08200;000781
08300;000790
08400;000800
08500;000809
08600;000819
08700;000828
08800;000838
08900;000847
09000;000857
09100;000866
09200;000876
09300;000885
09400;000894
09500;000904
09600;000913
09700;000923
09800;000932
09900;000942
10000;000951
10100;000961
10200;000970
10300;000980
10400;000989
10500;000999
10600;001008
10700;001018
10800;001027
10900;001036
11000;001046
11100;001055
11200;001065
11300;001074
11400;001084
11500;001093
11600;001103
11700;001112
11800;001122
11900;001131
12000;001141
12100;001150
12200;001160
12300;001169
12400;001178
12500;001188
12600;001197
12700;001207
12800;001216
12900;001226
13000;001235
13100;001245
13200;001254
13300;001264
13400;001273
13500;001283
13600;001292
13700;001301
13800;001311
13900;001320
14000;001330
14100;001339
14200;001349
14300;001358
14400;001368
14500;001377
14600;001387
14700;001396
14800;001406
14900;001416
15000;001427
15100;001439
15200;001451
15300;001462
15400;001474
15500;001486
15600;001497
15700;001509
15800;001521
15900;001532
16000;001544
16100;001556
16200;001567
16300;001579
16400;001591
16500;001602
16600;001614
16700;001626
16800;001637
16900;001649
17000;001661
17100;001672
17200;001684
17300;001696
17400;001707
17500;001719
17600;001730
17700;001742
17800;001754
17900;001765
18000;001777
18100;001789
18200;001800
18300;001812
18400;001824
18500;001835
18600;001847
18700;001859
18800;001870
18900;001882
19000;001894
19100;001905
19200;001917
19300;001929
19400;001940
19500;001952
19600;001964
19700;001975
19800;001987
19900;001999
20000;002010
20100;002022
20200;002034
20300;002045
20400;002057
20500;002069
20600;002080
20700;002092
20800;002104
20900;002115
21000;002128
21100;002143
21200;002157
21300;002171
21400;002186
21500;002200
21600;002214
21700;002228
21800;002243
21900;002257
22000;002271
22100;002286
22200;002300
22300;002314
22400;002329
22500;002343
22600;002357
22700;002372
22800;002386
22900;002400
23000;002415
23100;002429
23200;002443
23300;002457
23400;002472
23500;002486
23600;002500
23700;002515
23800;002529
23900;002543
24000;002558
24100;002572
24200;002601
24300;002640
24400;002680
24500;002720
24600;002760
24700;002799
24800;002839
24900;002879
25000;002919
25100;002958
25200;002998
25300;003038
25400;003077
25500;003117
25600;003157
25700;003196
25800;003236
25900;003276
26000;003316
26100;003355
26200;003395
26300;003435
26400;003474
26500;003514
26600;003554
26700;003594
26800;003633
26900;003673
27000;003713
27100;003752
27200;003792
27300;003832
27400;003871
27500;003911
27600;003951
27700;003991
27800;004030
27900;004070
28000;004110
28100;004150
28200;004189
28300;004229
28400;004269
28500;004308
28600;004348
28700;004388
28800;004427
28900;004467
29000;004507
29100;004546
29200;004586
29300;004626
29400;004666
29500;004705
29600;004745
29700;004785
29800;004824
29900;004864
30000;004904
30100;004944
30200;004983
30300;005023
30400;005063
30500;005102
30600;005142
30700;005182
30800;005222
30900;005261
31000;005301
31100;005341
31200;005380
31300;005420
31400;005460
31500;005500
31600;005539
31700;005579
31800;005619
31900;005658
32000;005698
32100;005738
32200;005777
32300;005817
32400;005857
32500;005897
32600;005936
32700;005976
32800;006016
32900;006055
33000;006095
33100;006135
33200;006174
33300;006214
33400;006254
33500;006294
33600;006333
33700;006373
33800;006413
33900;006452
34000;006492
34100;006532
34200;006572
34300;006611
34400;006651
34500;006691
34600;006731
34700;006770
34800;006810
34900;006850
35000;006889
35100;006929
35200;006969
35300;007008
35400;007048
35500;007088
35600;007128
35700;007167
35800;007207
35900;007247
36000;007286
36100;007326
36200;007366
36300;007405
36400;007445
36500;007485
36600;007525
36700;007564
36800;007604
36900;007644
37000;007683
37100;007723
37200;007763
37300;007803
37400;007842
37500;007882
37600;007922
37700;007961
37800;008001
37900;008041
38000;008080
38100;008120
38200;008160
38300;008200
38400;008239
38500;008279
38600;008319
38700;008358
38800;008398
38900;008438
39000;008477
39100;008517
39200;008557
39300;008597
39400;008636
39500;008676
39600;008716
39700;008756
39800;008795
39900;008835
40000;008875
40100;008914
40200;008954
40300;008994
40400;009034
40500;009073
40600;009113
40700;009153
40800;009192
40900;009232
41000;009272
41100;009311
41200;009351
41300;009391
41400;009431
41500;009470
41600;009510
41700;009550
41800;009589
41900;009629
42000;009669
42100;009708
42200;009748
42300;009788
42400;009828
42500;009867
42600;009907
42700;009947
42800;009986
42900;010026
43000;010066
43100;010106
43200;010145
43300;010185
43400;010225
43500;010264
43600;010304
43700;010344
43800;010384
43900;010423
44000;010463
44100;010503
44200;010542
44300;010582
44400;010622
44500;010662
44600;010701
44700;010741
44800;010781
44900;010820
45000;010860
45100;010900
45200;010939
45300;010979
45400;011019
45500;011058
45600;011098
45700;011138
45800;011178
45900;011217
46000;011257
46100;011297
46200;011336
46300;011376
46400;011416
46500;011456
46600;011495
46700;011535
46800;011575
46900;011614
47000;011654
47100;011694
47200;011734
47300;011773
47400;011813
47500;011853
47600;011892
47700;011932
47800;011972
47900;012012
48000;012051
