04400;000000
04500;000012
04600;000041
04700;000070
04800;000098
04900;000127
05000;000156
05100;000185
05200;000214
05300;000243
05400;000272
05500;000300
05600;000329
05700;000358
05800;000387
05900;000416
06000;000445
06100;000474
06200;000502
06300;000531
06400;000560
06500;000589
06600;000618
06700;000639
06800;000648
06900;000658
07000;000667
07100;000677
07200;000686
07300;000696
07400;000705
07500;000715
07600;000724
07700;000734
07800;000743
07900;000752
08000;000762
08100;000771
08200;000781
08300;000790
08400;000800
08500;000809
08600;000819
08700;000828
08800;000838
08900;000847
09000;000857
09100;000866
09200;000876
09300;000885
09400;000894
09500;000904
09600;000913
09700;000923
09800;000932
09900;000942
10000;000951
10100;000961
10200;000970
10300;000980
10400;000989
10500;000999
10600;001008
10700;001018
10800;001027
10900;001036
11000;001046
11100;001055
11200;001065
11300;001074
11400;001084
11500;001093
11600;001103
11700;001112
11800;001122
11900;001131
12000;001141
12100;001150
12200;001160
12300;001169
12400;001178
12500;001188
12600;001197
12700;001207
12800;001216
12900;001226
13000;001235
13100;001245
13200;001254
13300;001264
13400;001273
13500;001283
13600;001292
13700;001301
13800;001311
13900;001320
14000;001330
14100;001339
14200;001349
14300;001358
14400;001368
14500;001377
14600;001387
14700;001396
14800;001406
14900;001416
15000;001427
15100;001439
15200;001451
15300;001462
15400;001474
15500;001486
15600;001497
15700;001509
15800;001521
15900;001532
16000;001544
16100;001556
16200;001567
16300;001579
16400;001591
16500;001602
16600;001614
16700;001626
16800;001637
16900;001649
17000;001661
17100;001672
17200;001684
17300;001696
17400;001707
17500;001719
17600;001730
17700;001742
17800;001754
17900;001765
18000;001777
18100;001789
18200;001800
18300;001812
18400;001824
18500;001835
18600;001847
18700;001859
18800;001870
18900;001882
19000;001894
19100;001905
19200;001917
19300;001929
19400;001940
19500;001952
19600;001964
19700;001975
19800;001987
19900;001999
20000;002010
20100;002043
20200;002080
20300;002117
20400;002154
20500;002191
20600;002228
20700;002265
20800;002302
20900;002339
21000;002378
21100;002418
21200;002457
21300;002497
21400;002537
21500;002576
21600;002616
21700;002656
21800;002696
21900;002735
22000;002775
22100;002815
22200;002854
22300;002894
22400;002934
22500;002973
22600;003013
22700;003053
22800;003093
22900;003132
23000;003172
23100;003212
23200;003251
23300;003291
23400;003331
23500;003370
23600;003410
23700;003450
23800;003490
23900;003529
24000;003569
24100;003609
24200;003649
24300;003688
24400;003728
24500;003768
24600;003807
24700;003847
24800;003887
24900;003926
25000;003966
25100;004006
25200;004046
25300;004085
25400;004125
25500;004165
25600;004204
25700;004244
25800;004284
25900;004324
26000;004363
26100;004403
26200;004443
26300;004482
26400;004522
26500;004562
26600;004601
26700;004641
26800;004681
26900;004721
27000;004760
27100;004800
27200;004840
27300;004879
27400;004919
27500;004959
27600;004999
27700;005038
27800;005078
27900;005118
28000;005157
28100;005197
28200;005237
28300;005276
28400;005316
28500;005356
28600;005396
28700;005435
28800;005475
28900;005515
29000;005554
29100;005594
29200;005634
29300;005674
29400;005713
29500;005753
29600;005793
29700;005832
29800;005872
29900;005912
30000;005952
30100;005991
30200;006031
30300;006071
30400;006110
30500;006150
30600;006190
30700;006230
30800;006269
30900;006309
31000;006349
31100;006388
31200;006428
31300;006468
31400;006507
31500;006547
31600;006587
31700;006626
31800;006666
31900;006706
32000;006746
32100;006785
32200;006825
32300;006865
32400;006905
32500;006944
32600;006984
32700;007024
32800;007063
32900;007103
33000;007143
33100;007182
33200;007222
33300;007262
33400;007302
33500;007341
33600;007381
33700;007421
33800;007460
33900;007500
34000;007540
34100;007580
34200;007619
34300;007659
34400;007699
34500;007738
34600;007778
34700;007818
34800;007857
34900;007897
35000;007937
35100;007977
35200;008016
35300;008056
35400;008096
35500;008135
35600;008175
35700;008215
35800;008254
35900;008294
36000;008334
36100;008374
36200;008413
36300;008453
36400;008493
36500;008533
36600;008572
36700;008612
36800;008652
36900;008691
37000;008731
37100;008771
37200;008810
37300;008850
37400;008890
37500;008930
37600;008969
37700;009009
37800;009049
37900;009088
38000;009128
38100;009168
38200;009208
38300;009247
38400;009287
38500;009327
38600;009366
38700;009406
38800;009446
38900;009485
39000;009525
39100;009565
39200;009605
39300;009644
39400;009684
39500;009724
39600;009763
39700;009803
39800;009843
39900;009883
40000;009922
40100;009962
40200;010002
40300;010041
40400;010081
40500;010121
40600;010161
40700;010200
40800;010240
40900;010280
41000;010319
41100;010359
41200;010399
41300;010438
41400;010478
41500;010518
41600;010558
41700;010597
41800;010637
41900;010677
42000;010716
42100;010756
42200;010796
42300;010836
42400;010875
42500;010915
42600;010955
42700;010994
42800;011034
42900;011074
43000;011113
43100;011153
43200;011193
43300;011233
43400;011272
43500;011312
43600;011352
43700;011391
43800;011431
43900;011471
44000;011511
44100;011550
44200;011590
44300;011630
44400;011669
44500;011709
44600;011749
44700;011788
44800;011828
44900;011868
45000;011908
45100;011947
45200;011987
45300;012027
45400;012066
45500;012106
45600;012146
45700;012186
45800;012225
45900;012265
46000;012305
46100;012344
46200;012384
46300;012424
46400;012464
46500;012503
46600;012543
46700;012583
46800;012622
46900;012662
47000;012702
47100;012742
47200;012781
47300;012821
47400;012861
47500;012900
47600;012940
47700;012980
47800;013019
47900;013059
48000;013099
