04400;000000
04500;000012
04600;000041
04700;000070
04800;000098
04900;000127
05000;000156
05100;000185
05200;000214
05300;000243
05400;000272
05500;000300
05600;000329
05700;000358
05800;000387
05900;000416
06000;000445
06100;000474
06200;000502
06300;000531
06400;000560
06500;000589
06600;000618
06700;000639
06800;000648
06900;000658
07000;000667
07100;000677
07200;000686
07300;000696
07400;000705
07500;000715
07600;000724
07700;000734
07800;000743
07900;000752
08000;000762
08100;000771
08200;000781
08300;000790
08400;000800
08500;000809
08600;000819
08700;000828
08800;000838
08900;000847
09000;000857
09100;000866
09200;000876
09300;000885
09400;000894
09500;000904
09600;000913
09700;000923
09800;000932
09900;000942
10000;000951
10100;000961
10200;000970
10300;000980
10400;000989
10500;000999
10600;001008
10700;001018
10800;001027
10900;001036
11000;001046
11100;001055
11200;001065
11300;001074
11400;001084
11500;001093
11600;001103
11700;001112
11800;001122
11900;001131
12000;001141
12100;001150
12200;001160
12300;001169
12400;001178
12500;001188
12600;001197
12700;001207
12800;001216
12900;001226
13000;001235
13100;001245
13200;001254
13300;001264
13400;001273
13500;001283
13600;001292
13700;001301
13800;001311
13900;001320
14000;001330
14100;001339
14200;001349
14300;001358
14400;001368
14500;001377
14600;001387
14700;001396
14800;001406
14900;001416
15000;001427
15100;001439
15200;001451
15300;001462
15400;001474
15500;001486
15600;001497
15700;001509
15800;001521
15900;001532
16000;001544
16100;001556
16200;001567
16300;001579
16400;001591
16500;001602
16600;001614
16700;001626
16800;001637
16900;001649
17000;001661
17100;001672
17200;001684
17300;001696
17400;001707
17500;001719
17600;001730
17700;001742
17800;001754
17900;001765
18000;001777
18100;001789
18200;001800
18300;001812
18400;001824
18500;001835
18600;001847
18700;001859
18800;001870
18900;001882
19000;001894
19100;001905
19200;001917
19300;001929
19400;001940
19500;001952
19600;001964
19700;001975
19800;001987
19900;001999
20000;002010
20100;002022
20200;002034
20300;002045
20400;002057
20500;002069
20600;002080
20700;002092
20800;002104
20900;002115
21000;002128
21100;002143
21200;002157
21300;002171
21400;002186
21500;002200
21600;002214
21700;002237
21800;002276
21900;002316
22000;002356
22100;002396
22200;002435
22300;002475
22400;002515
22500;002554
22600;002594
22700;002634
22800;002674
22900;002713
23000;002753
23100;002793
23200;002832
23300;002872
23400;002912
23500;002951
23600;002991
23700;003031
23800;003071
23900;003110
24000;003150
24100;003190
24200;003230
24300;003269
24400;003309
24500;003349
24600;003388
24700;003428
24800;003468
24900;003507
25000;003547
25100;003587
25200;003626
25300;003666
25400;003706
25500;003746
25600;003785
25700;003825
25800;003865
25900;003904
26000;003944
26100;003984
26200;004024
26300;004063
26400;004103
26500;004143
26600;004182
26700;004222
26800;004262
26900;004302
27000;004341
27100;004381
27200;004421
27300;004460
27400;004500
27500;004540
27600;004580
27700;004619
27800;004659
27900;004699
28000;004738
28100;004778
28200;004818
28300;004857
28400;004897
28500;004937
28600;004977
28700;005016
28800;005056
28900;005096
29000;005135
29100;005175
29200;005215
29300;005255
29400;005294
29500;005334
29600;005374
29700;005413
29800;005453
29900;005493
30000;005532
30100;005572
30200;005612
30300;005652
30400;005691
30500;005731
30600;005771
30700;005810
30800;005850
30900;005890
31000;005930
31100;005969
31200;006009
31300;006049
31400;006088
31500;006128
31600;006168
31700;006207
31800;006247
31900;006287
32000;006327
32100;006366
32200;006406
32300;006446
32400;006486
32500;006525
32600;006565
32700;006604
32800;006644
32900;006684
33000;006724
33100;006763
33200;006803
33300;006843
33400;006883
33500;006922
33600;006962
33700;007002
33800;007041
33900;007081
34000;007121
34100;007160
34200;007200
34300;007240
34400;007280
34500;007319
34600;007359
34700;007399
34800;007438
34900;007478
35000;007518
35100;007558
35200;007597
35300;007637
35400;007677
35500;007716
35600;007756
35700;007796
35800;007835
35900;007875
36000;007915
36100;007955
36200;007994
36300;008034
36400;008074
36500;008114
36600;008153
36700;008193
36800;008233
36900;008272
37000;008312
37100;008352
37200;008391
37300;008431
37400;008471
37500;008511
37600;008550
37700;008590
37800;008630
37900;008669
38000;008709
38100;008749
38200;008788
38300;008828
38400;008868
38500;008908
38600;008947
38700;008987
38800;009027
38900;009066
39000;009106
39100;009146
39200;009186
39300;009225
39400;009265
39500;009305
39600;009344
39700;009384
39800;009424
39900;009464
40000;009503
40100;009543
40200;009583
40300;009622
40400;009662
40500;009702
40600;009742
40700;009781
40800;009821
40900;009861
41000;009900
41100;009940
41200;009980
41300;010019
41400;010059
41500;010099
41600;010138
41700;010178
41800;010218
41900;010258
42000;010297
42100;010337
42200;010377
42300;010416
42400;010456
42500;010496
42600;010536
42700;010575
42800;010615
42900;010655
43000;010694
43100;010734
43200;010774
43300;010814
43400;010853
43500;010893
43600;010933
43700;010972
43800;011012
43900;011052
44000;011092
44100;011131
44200;011171
44300;011211
44400;011250
44500;011290
44600;011330
44700;011369
44800;011409
44900;011449
45000;011489
45100;011528
45200;011568
45300;011608
45400;011647
45500;011687
45600;011727
45700;011767
45800;011806
45900;011846
46000;011886
46100;011925
46200;011965
46300;012005
46400;012044
46500;012084
46600;012124
46700;012164
46800;012203
46900;012243
47000;012283
47100;012322
47200;012362
47300;012402
47400;012442
47500;012481
47600;012521
47700;012561
47800;012600
47900;012640
48000;012680
