04400;000000
04500;000012
04600;000041
04700;000070
04800;000098
04900;000127
05000;000156
05100;000185
05200;000214
05300;000243
05400;000272
05500;000300
05600;000329
05700;000358
05800;000387
05900;000416
06000;000445
06100;000474
06200;000502
06300;000531
06400;000560
06500;000589
06600;000618
06700;000639
06800;000648
06900;000658
07000;000667
07100;000677
07200;000686
07300;000696
07400;000705
07500;000715
07600;000724
07700;000734
07800;000743
07900;000752
08000;000762
08100;000771
08200;000781
08300;000790
08400;000800
08500;000809
08600;000819
08700;000828
08800;000838
08900;000847
09000;000857
09100;000866
09200;000876
09300;000885
09400;000894
09500;000904
09600;000913
09700;000923
09800;000932
09900;000942
10000;000951
10100;000961
10200;000970
10300;000980
10400;000989
10500;000999
10600;001008
10700;001018
10800;001027
10900;001036
11000;001046
11100;001055
11200;001065
11300;001074
11400;001084
11500;001093
11600;001103
11700;001112
11800;001122
11900;001131
12000;001141
12100;001150
12200;001160
12300;001169
12400;001178
12500;001188
12600;001197
12700;001207
12800;001216
12900;001226
13000;001235
13100;001245
13200;001254
13300;001264
13400;001273
13500;001283
13600;001292
13700;001301
13800;001311
13900;001320
14000;001330
14100;001339
14200;001349
14300;001358
14400;001368
14500;001377
14600;001387
14700;001396
14800;001406
14900;001416
15000;001427
15100;001439
15200;001451
15300;001462
15400;001474
15500;001486
15600;001497
15700;001509
15800;001521
15900;001532
16000;001544
16100;001556
16200;001567
16300;001579
16400;001591
16500;001602
16600;001626
16700;001653
16800;001680
16900;001707
17000;001734
17100;001761
17200;001788
17300;001815
17400;001842
17500;001869
17600;001896
17700;001923
17800;001950
17900;001977
18000;002004
18100;002031
18200;002058
18300;002085
18400;002112
18500;002139
18600;002166
18700;002193
18800;002220
18900;002247
19000;002274
19100;002301
19200;002338
19300;002375
19400;002412
19500;002449
19600;002486
19700;002523
19800;002560
19900;002597
20000;002634
20100;002672
20200;002709
20300;002746
20400;002783
20500;002820
20600;002857
20700;002894
20800;002931
20900;002968
21000;003006
21100;003046
21200;003086
21300;003125
21400;003165
21500;003205
21600;003245
21700;003284
21800;003324
21900;003364
22000;003404
22100;003443
22200;003483
22300;003523
22400;003562
22500;003602
22600;003642
22700;003681
22800;003721
22900;003761
23000;003801
23100;003840
23200;003880
23300;003920
23400;003959
23500;003999
23600;004039
23700;004079
23800;004118
23900;004158
24000;004198
24100;004237
24200;004277
24300;004317
24400;004356
24500;004396
24600;004436
24700;004476
24800;004515
24900;004555
25000;004595
25100;004634
25200;004674
25300;004714
25400;004754
25500;004793
25600;004833
25700;004873
25800;004912
25900;004952
26000;004992
26100;005032
26200;005071
26300;005111
26400;005151
26500;005190
26600;005230
26700;005270
26800;005309
26900;005349
27000;005389
27100;005429
27200;005468
27300;005508
27400;005548
27500;005587
27600;005627
27700;005667
27800;005706
27900;005746
28000;005786
28100;005826
28200;005865
28300;005905
28400;005945
28500;005984
28600;006024
28700;006064
28800;006104
28900;006143
29000;006183
29100;006223
29200;006262
29300;006302
29400;006342
29500;006382
29600;006421
29700;006461
29800;006501
29900;006540
30000;006580
30100;006620
30200;006660
30300;006699
30400;006739
30500;006779
30600;006818
30700;006858
30800;006898
30900;006937
31000;006977
31100;007017
31200;007057
31300;007096
31400;007136
31500;007176
31600;007215
31700;007255
31800;007295
31900;007334
32000;007374
32100;007414
32200;007454
32300;007493
32400;007533
32500;007573
32600;007612
32700;007652
32800;007692
32900;007732
33000;007771
33100;007811
33200;007851
33300;007890
33400;007930
33500;007970
33600;008010
33700;008049
33800;008089
33900;008129
34000;008168
34100;008208
34200;008248
34300;008287
34400;008327
34500;008367
34600;008407
34700;008446
34800;008486
34900;008526
35000;008565
35100;008605
35200;008645
35300;008685
35400;008724
35500;008764
35600;008804
35700;008843
35800;008883
35900;008923
36000;008962
36100;009002
36200;009042
36300;009082
36400;009121
36500;009161
36600;009201
36700;009240
36800;009280
36900;009320
37000;009360
37100;009399
37200;009439
37300;009479
37400;009518
37500;009558
37600;009598
37700;009638
37800;009677
37900;009717
38000;009757
38100;009796
38200;009836
38300;009876
38400;009915
38500;009955
38600;009995
38700;010035
38800;010074
38900;010114
39000;010154
39100;010193
39200;010233
39300;010273
39400;010313
39500;010352
39600;010392
39700;010432
39800;010471
39900;010511
40000;010551
40100;010590
40200;010630
40300;010670
40400;010710
40500;010749
40600;010789
40700;010829
40800;010868
40900;010908
41000;010948
41100;010988
41200;011027
41300;011067
41400;011107
41500;011146
41600;011186
41700;011226
41800;011266
41900;011305
42000;011345
42100;011385
42200;011424
42300;011464
42400;011504
42500;011543
42600;011583
42700;011623
42800;011663
42900;011702
43000;011742
43100;011782
43200;011821
43300;011861
43400;011901
43500;011941
43600;011980
43700;012020
43800;012060
43900;012099
44000;012139
44100;012179
44200;012218
44300;012258
44400;012298
44500;012338
44600;012377
44700;012417
44800;012457
44900;012496
45000;012536
45100;012576
45200;012616
45300;012655
45400;012695
45500;012735
45600;012774
45700;012814
45800;012854
45900;012894
46000;012933
46100;012973
46200;013013
46300;013052
46400;013092
46500;013132
46600;013172
46700;013211
46800;013251
46900;013291
47000;013330
47100;013370
47200;013410
47300;013449
47400;013489
47500;013529
47600;013569
47700;013608
47800;013648
47900;013688
48000;013727
