04400;000000
04500;000012
04600;000041
04700;000070
04800;000098
04900;000127
05000;000156
05100;000185
05200;000214
05300;000243
05400;000272
05500;000300
05600;000329
05700;000358
05800;000387
05900;000416
06000;000445
06100;000474
06200;000502
06300;000531
06400;000560
06500;000589
06600;000618
06700;000639
06800;000648
06900;000658
07000;000667
07100;000677
07200;000686
07300;000696
07400;000705
07500;000715
07600;000724
07700;000734
07800;000743
07900;000752
08000;000762
08100;000771
08200;000781
08300;000790
08400;000800
08500;000809
08600;000819
08700;000828
08800;000838
08900;000847
09000;000857
09100;000866
09200;000876
09300;000885
09400;000894
09500;000904
09600;000913
09700;000923
09800;000932
09900;000942
10000;000951
10100;000961
10200;000970
10300;000980
10400;000989
10500;000999
10600;001008
10700;001018
10800;001027
10900;001036
11000;001046
11100;001055
11200;001065
11300;001074
11400;001084
11500;001093
11600;001103
11700;001112
11800;001122
11900;001131
12000;001141
12100;001150
12200;001160
12300;001169
12400;001178
12500;001188
12600;001197
12700;001207
12800;001216
12900;001226
13000;001235
13100;001245
13200;001254
13300;001264
13400;001273
13500;001283
13600;001292
13700;001301
13800;001311
13900;001320
14000;001330
14100;001339
14200;001349
14300;001358
14400;001368
14500;001377
14600;001387
14700;001396
14800;001406
14900;001416
15000;001427
15100;001439
15200;001451
15300;001462
15400;001474
15500;001486
15600;001497
15700;001509
15800;001521
15900;001532
16000;001544
16100;001556
16200;001567
16300;001579
16400;001591
16500;001602
16600;001614
16700;001626
16800;001637
16900;001649
17000;001661
17100;001672
17200;001684
17300;001696
17400;001707
17500;001719
17600;001730
17700;001742
17800;001754
17900;001768
18000;001795
18100;001822
18200;001849
18300;001876
18400;001903
18500;001930
18600;001957
18700;001984
18800;002011
18900;002038
19000;002065
19100;002092
19200;002129
19300;002166
19400;002203
19500;002240
19600;002277
19700;002314
19800;002351
19900;002388
20000;002425
20100;002462
20200;002499
20300;002536
20400;002573
20500;002610
20600;002647
20700;002684
20800;002721
20900;002758
21000;002797
21100;002837
21200;002876
21300;002916
21400;002956
21500;002995
21600;003035
21700;003075
21800;003115
21900;003154
22000;003194
22100;003234
22200;003273
22300;003313
22400;003353
22500;003392
22600;003432
22700;003472
22800;003512
22900;003551
23000;003591
23100;003631
23200;003670
23300;003710
23400;003750
23500;003790
23600;003829
23700;003869
23800;003909
23900;003948
24000;003988
24100;004028
24200;004068
24300;004107
24400;004147
24500;004187
24600;004226
24700;004266
24800;004306
24900;004346
25000;004385
25100;004425
25200;004465
25300;004504
25400;004544
25500;004584
25600;004623
25700;004663
25800;004703
25900;004743
26000;004782
26100;004822
26200;004862
26300;004901
26400;004941
26500;004981
26600;005020
26700;005060
26800;005100
26900;005140
27000;005179
27100;005219
27200;005259
27300;005298
27400;005338
27500;005378
27600;005418
27700;005457
27800;005497
27900;005537
28000;005576
28100;005616
28200;005656
28300;005696
28400;005735
28500;005775
28600;005815
28700;005854
28800;005894
28900;005934
29000;005974
29100;006013
29200;006053
29300;006093
29400;006132
29500;006172
29600;006212
29700;006251
29800;006291
29900;006331
30000;006371
30100;006410
30200;006450
30300;006490
30400;006529
30500;006569
30600;006609
30700;006649
30800;006688
30900;006728
31000;006768
31100;006807
31200;006847
31300;006887
31400;006926
31500;006966
31600;007006
31700;007046
31800;007085
31900;007125
32000;007165
32100;007204
32200;007244
32300;007284
32400;007324
32500;007363
32600;007403
32700;007443
32800;007482
32900;007522
33000;007562
33100;007601
33200;007641
33300;007681
33400;007721
33500;007760
33600;007800
33700;007840
33800;007879
33900;007919
34000;007959
34100;007999
34200;008038
34300;008078
34400;008118
34500;008157
34600;008197
34700;008237
34800;008276
34900;008316
35000;008356
35100;008396
35200;008435
35300;008475
35400;008515
35500;008554
35600;008594
35700;008634
35800;008674
35900;008713
36000;008753
36100;008793
36200;008832
36300;008872
36400;008912
36500;008952
36600;008991
36700;009031
36800;009071
36900;009110
37000;009150
37100;009190
37200;009229
37300;009269
37400;009309
37500;009349
37600;009388
37700;009428
37800;009468
37900;009507
38000;009547
38100;009587
38200;009627
38300;009666
38400;009706
38500;009746
38600;009785
38700;009825
38800;009865
38900;009904
39000;009944
39100;009984
39200;010024
39300;010063
39400;010103
39500;010143
39600;010182
39700;010222
39800;010262
39900;010302
40000;010341
40100;010381
40200;010421
40300;010460
40400;010500
40500;010540
40600;010580
40700;010619
40800;010659
40900;010699
41000;010738
41100;010778
41200;010818
41300;010857
41400;010897
41500;010937
41600;010977
41700;011016
41800;011056
41900;011096
42000;011135
42100;011175
42200;011215
42300;011255
42400;011294
42500;011334
42600;011374
42700;011413
42800;011453
42900;011493
43000;011532
43100;011572
43200;011612
43300;011652
43400;011691
43500;011731
43600;011771
43700;011810
43800;011850
43900;011890
44000;011930
44100;011969
44200;012009
44300;012049
44400;012088
44500;012128
44600;012168
44700;012208
44800;012247
44900;012287
45000;012327
45100;012366
45200;012406
45300;012446
45400;012485
45500;012525
45600;012565
45700;012605
45800;012644
45900;012684
46000;012724
46100;012763
46200;012803
46300;012843
46400;012883
46500;012922
46600;012962
46700;013002
46800;013041
46900;013081
47000;013121
47100;013161
47200;013200
47300;013240
47400;013280
47500;013319
47600;013359
47700;013399
47800;013438
47900;013478
48000;013518
