04400;000000
04500;000012
04600;000041
04700;000070
04800;000098
04900;000127
05000;000156
05100;000185
05200;000214
05300;000243
05400;000272
05500;000300
05600;000329
05700;000358
05800;000387
05900;000416
06000;000445
06100;000474
06200;000502
06300;000531
06400;000560
06500;000589
06600;000618
06700;000639
06800;000648
06900;000658
07000;000667
07100;000677
07200;000686
07300;000696
07400;000705
07500;000715
07600;000724
07700;000734
07800;000743
07900;000752
08000;000762
08100;000771
08200;000781
08300;000790
08400;000800
08500;000809
08600;000819
08700;000828
08800;000838
08900;000847
09000;000857
09100;000866
09200;000876
09300;000885
09400;000894
09500;000904
09600;000913
09700;000923
09800;000932
09900;000942
10000;000951
10100;000961
10200;000970
10300;000980
10400;000989
10500;000999
10600;001008
10700;001018
10800;001027
10900;001036
11000;001046
11100;001055
11200;001065
11300;001074
11400;001084
11500;001093
11600;001103
11700;001112
11800;001122
11900;001131
12000;001141
12100;001150
12200;001160
12300;001169
12400;001178
12500;001188
12600;001197
12700;001207
12800;001216
12900;001226
13000;001235
13100;001245
13200;001254
13300;001264
13400;001273
13500;001283
13600;001292
13700;001301
13800;001311
13900;001320
14000;001330
14100;001339
14200;001349
14300;001358
14400;001368
14500;001377
14600;001387
14700;001396
14800;001406
14900;001416
15000;001427
15100;001439
15200;001451
15300;001462
15400;001474
15500;001486
15600;001497
15700;001509
15800;001521
15900;001532
16000;001544
16100;001556
16200;001567
16300;001579
16400;001591
16500;001602
16600;001614
16700;001626
16800;001637
16900;001649
17000;001661
17100;001672
17200;001684
17300;001696
17400;001707
17500;001719
17600;001730
17700;001742
17800;001754
17900;001765
18000;001777
18100;001789
18200;001800
18300;001812
18400;001824
18500;001835
18600;001847
18700;001859
18800;001870
18900;001882
19000;001894
19100;001905
19200;001917
19300;001929
19400;001940
19500;001952
19600;001964
19700;001975
19800;001987
19900;001999
20000;002010
20100;002022
20200;002034
20300;002045
20400;002057
20500;002069
20600;002080
20700;002092
20800;002104
20900;002115
21000;002128
21100;002143
21200;002157
21300;002171
21400;002186
21500;002200
21600;002214
21700;002228
21800;002243
21900;002257
22000;002271
22100;002286
22200;002300
22300;002314
22400;002329
22500;002343
22600;002357
22700;002372
22800;002386
22900;002400
23000;002415
23100;002429
23200;002443
23300;002457
23400;002493
23500;002532
23600;002572
23700;002612
23800;002652
23900;002691
24000;002731
24100;002771
24200;002810
24300;002850
24400;002890
24500;002930
24600;002969
24700;003009
24800;003049
24900;003088
25000;003128
25100;003168
25200;003207
25300;003247
25400;003287
25500;003327
25600;003366
25700;003406
25800;003446
25900;003485
26000;003525
26100;003565
26200;003605
26300;003644
26400;003684
26500;003724
26600;003763
26700;003803
26800;003843
26900;003882
27000;003922
27100;003962
27200;004002
27300;004041
27400;004081
27500;004121
27600;004160
27700;004200
27800;004240
27900;004280
28000;004319
28100;004359
28200;004399
28300;004438
28400;004478
28500;004518
28600;004558
28700;004597
28800;004637
28900;004677
29000;004716
29100;004756
29200;004796
29300;004836
29400;004875
29500;004915
29600;004954
29700;004994
29800;005034
29900;005074
30000;005113
30100;005153
30200;005193
30300;005233
30400;005272
30500;005312
30600;005352
30700;005391
30800;005431
30900;005471
31000;005510
31100;005550
31200;005590
31300;005630
31400;005669
31500;005709
31600;005749
31700;005788
31800;005828
31900;005868
32000;005908
32100;005947
32200;005987
32300;006027
32400;006066
32500;006106
32600;006146
32700;006185
32800;006225
32900;006265
33000;006305
33100;006344
33200;006384
33300;006424
33400;006464
33500;006503
33600;006543
33700;006583
33800;006622
33900;006662
34000;006702
34100;006741
34200;006781
34300;006821
34400;006861
34500;006900
34600;006940
34700;006980
34800;007019
34900;007059
35000;007099
35100;007138
35200;007178
35300;007218
35400;007258
35500;007297
35600;007337
35700;007377
35800;007416
35900;007456
36000;007496
36100;007536
36200;007575
36300;007615
36400;007655
36500;007694
36600;007734
36700;007774
36800;007814
36900;007853
37000;007893
37100;007933
37200;007972
37300;008012
37400;008052
37500;008092
37600;008131
37700;008171
37800;008211
37900;008250
38000;008290
38100;008330
38200;008369
38300;008409
38400;008449
38500;008489
38600;008528
38700;008568
38800;008608
38900;008647
39000;008687
39100;008727
39200;008766
39300;008806
39400;008846
39500;008886
39600;008925
39700;008965
39800;009005
39900;009044
40000;009084
40100;009124
40200;009164
40300;009203
40400;009243
40500;009283
40600;009322
40700;009362
40800;009402
40900;009442
41000;009481
41100;009521
41200;009561
41300;009600
41400;009640
41500;009680
41600;009719
41700;009759
41800;009799
41900;009839
42000;009878
42100;009918
42200;009958
42300;009997
42400;010037
42500;010077
42600;010117
42700;010156
42800;010196
42900;010236
43000;010275
43100;010315
43200;010355
43300;010394
43400;010434
43500;010474
43600;010514
43700;010553
43800;010593
43900;010633
44000;010673
44100;010712
44200;010752
44300;010792
44400;010831
44500;010871
44600;010911
44700;010950
44800;010990
44900;011030
45000;011070
45100;011109
45200;011149
45300;011189
45400;011228
45500;011268
45600;011308
45700;011348
45800;011387
45900;011427
46000;011467
46100;011506
46200;011546
46300;011586
46400;011625
46500;011665
46600;011705
46700;011745
46800;011784
46900;011824
47000;011864
47100;011903
47200;011943
47300;011983
47400;012022
47500;012062
47600;012102
47700;012142
47800;012181
47900;012221
48000;012261
