04400;000000
04500;000012
04600;000041
04700;000070
04800;000098
04900;000127
05000;000156
05100;000185
05200;000214
05300;000243
05400;000272
05500;000300
05600;000329
05700;000358
05800;000387
05900;000416
06000;000445
06100;000474
06200;000502
06300;000531
06400;000560
06500;000589
06600;000618
06700;000639
06800;000648
06900;000658
07000;000667
07100;000677
07200;000686
07300;000696
07400;000705
07500;000715
07600;000724
07700;000734
07800;000743
07900;000752
08000;000762
08100;000771
08200;000781
08300;000790
08400;000800
08500;000809
08600;000819
08700;000828
08800;000838
08900;000847
09000;000857
09100;000866
09200;000876
09300;000885
09400;000894
09500;000904
09600;000913
09700;000923
09800;000932
09900;000942
10000;000951
10100;000961
10200;000970
10300;000980
10400;000989
10500;000999
10600;001008
10700;001018
10800;001027
10900;001036
11000;001046
11100;001055
11200;001065
11300;001074
11400;001084
11500;001093
11600;001103
11700;001112
11800;001122
11900;001131
12000;001141
12100;001150
12200;001160
12300;001169
12400;001178
12500;001188
12600;001197
12700;001207
12800;001216
12900;001226
13000;001235
13100;001245
13200;001254
13300;001264
13400;001273
13500;001283
13600;001292
13700;001301
13800;001311
13900;001320
14000;001330
14100;001339
14200;001349
14300;001358
14400;001368
14500;001377
14600;001387
14700;001396
14800;001406
14900;001416
15000;001427
15100;001439
15200;001458
15300;001485
15400;001512
15500;001539
15600;001566
15700;001593
15800;001620
15900;001647
16000;001674
16100;001701
16200;001728
16300;001755
16400;001782
16500;001809
16600;001836
16700;001863
16800;001890
16900;001917
17000;001944
17100;001971
17200;001998
17300;002025
17400;002052
17500;002079
17600;002106
17700;002133
17800;002160
17900;002187
18000;002214
18100;002241
18200;002268
18300;002295
18400;002322
18500;002349
18600;002376
18700;002403
18800;002430
18900;002457
19000;002484
19100;002511
19200;002548
19300;002585
19400;002622
19500;002659
19600;002696
19700;002733
19800;002770
19900;002807
20000;002844
20100;002881
20200;002918
20300;002955
20400;002992
20500;003029
20600;003066
20700;003103
20800;003140
20900;003178
21000;003216
21100;003256
21200;003295
21300;003335
21400;003375
21500;003414
21600;003454
21700;003494
21800;003534
21900;003573
22000;003613
22100;003653
22200;003692
22300;003732
22400;003772
22500;003812
22600;003851
22700;003891
22800;003931
22900;003970
23000;004010
23100;004050
23200;004090
23300;004129
23400;004169
23500;004209
23600;004248
23700;004288
23800;004328
23900;004367
24000;004407
24100;004447
24200;004487
24300;004526
24400;004566
24500;004606
24600;004645
24700;004685
24800;004725
24900;004765
25000;004804
25100;004844
25200;004884
25300;004923
25400;004963
25500;005003
25600;005042
25700;005082
25800;005122
25900;005162
26000;005201
26100;005241
26200;005281
26300;005320
26400;005360
26500;005400
26600;005440
26700;005479
26800;005519
26900;005559
27000;005598
27100;005638
27200;005678
27300;005718
27400;005757
27500;005797
27600;005837
27700;005876
27800;005916
27900;005956
28000;005995
28100;006035
28200;006075
28300;006115
28400;006154
28500;006194
28600;006234
28700;006273
28800;006313
28900;006353
29000;006393
29100;006432
29200;006472
29300;006512
29400;006551
29500;006591
29600;006631
29700;006670
29800;006710
29900;006750
30000;006790
30100;006829
30200;006869
30300;006909
30400;006948
30500;006988
30600;007028
30700;007068
30800;007107
30900;007147
31000;007187
31100;007226
31200;007266
31300;007306
31400;007345
31500;007385
31600;007425
31700;007465
31800;007504
31900;007544
32000;007584
32100;007623
32200;007663
32300;007703
32400;007743
32500;007782
32600;007822
32700;007862
32800;007901
32900;007941
33000;007981
33100;008020
33200;008060
33300;008100
33400;008140
33500;008179
33600;008219
33700;008259
33800;008298
33900;008338
34000;008378
34100;008418
34200;008457
34300;008497
34400;008537
34500;008576
34600;008616
34700;008656
34800;008696
34900;008735
35000;008775
35100;008815
35200;008854
35300;008894
35400;008934
35500;008974
35600;009013
35700;009053
35800;009093
35900;009132
36000;009172
36100;009212
36200;009251
36300;009291
36400;009331
36500;009371
36600;009410
36700;009450
36800;009490
36900;009529
37000;009569
37100;009609
37200;009648
37300;009688
37400;009728
37500;009768
37600;009807
37700;009847
37800;009887
37900;009926
38000;009966
38100;010006
38200;010046
38300;010085
38400;010125
38500;010165
38600;010204
38700;010244
38800;010284
38900;010324
39000;010363
39100;010403
39200;010443
39300;010482
39400;010522
39500;010562
39600;010602
39700;010641
39800;010681
39900;010721
40000;010760
40100;010800
40200;010840
40300;010879
40400;010919
40500;010959
40600;010999
40700;011038
40800;011078
40900;011118
41000;011157
41100;011197
41200;011237
41300;011276
41400;011316
41500;011356
41600;011396
41700;011435
41800;011475
41900;011515
42000;011554
42100;011594
42200;011634
42300;011674
42400;011713
42500;011753
42600;011793
42700;011832
42800;011872
42900;011912
43000;011952
43100;011991
43200;012031
43300;012071
43400;012110
43500;012150
43600;012190
43700;012230
43800;012269
43900;012309
44000;012349
44100;012388
44200;012428
44300;012468
44400;012507
44500;012547
44600;012587
44700;012627
44800;012666
44900;012706
45000;012746
45100;012785
45200;012825
45300;012865
45400;012904
45500;012944
45600;012984
45700;013024
45800;013063
45900;013103
46000;013143
46100;013182
46200;013222
46300;013262
46400;013302
46500;013341
46600;013381
46700;013421
46800;013460
46900;013500
47000;013540
47100;013580
47200;013619
47300;013659
47400;013699
47500;013738
47600;013778
47700;013818
47800;013857
47900;013897
48000;013937
