04400;000000
04500;000012
04600;000041
04700;000070
04800;000098
04900;000127
05000;000156
05100;000185
05200;000214
05300;000243
05400;000272
05500;000300
05600;000329
05700;000358
05800;000387
05900;000416
06000;000445
06100;000474
06200;000502
06300;000531
06400;000560
06500;000589
06600;000618
06700;000639
06800;000648
06900;000658
07000;000667
07100;000677
07200;000686
07300;000696
07400;000705
07500;000715
07600;000724
07700;000734
07800;000743
07900;000752
08000;000762
08100;000771
08200;000781
08300;000790
08400;000800
08500;000809
08600;000819
08700;000828
08800;000838
08900;000847
09000;000857
09100;000866
09200;000876
09300;000885
09400;000894
09500;000904
09600;000913
09700;000923
09800;000932
09900;000942
10000;000951
10100;000961
10200;000970
10300;000980
10400;000989
10500;000999
10600;001008
10700;001018
10800;001027
10900;001036
11000;001046
11100;001055
11200;001065
11300;001074
11400;001084
11500;001093
11600;001103
11700;001112
11800;001122
11900;001131
12000;001141
12100;001150
12200;001160
12300;001169
12400;001178
12500;001188
12600;001197
12700;001207
12800;001216
12900;001226
13000;001235
13100;001245
13200;001254
13300;001264
13400;001273
13500;001283
13600;001292
13700;001301
13800;001311
13900;001320
14000;001330
14100;001339
14200;001349
14300;001358
14400;001368
14500;001377
14600;001387
14700;001396
14800;001406
14900;001416
15000;001427
15100;001439
15200;001451
15300;001462
15400;001474
15500;001486
15600;001497
15700;001509
15800;001521
15900;001532
16000;001544
16100;001556
16200;001567
16300;001579
16400;001591
16500;001602
16600;001614
16700;001626
16800;001637
16900;001649
17000;001661
17100;001672
17200;001684
17300;001696
17400;001707
17500;001719
17600;001730
17700;001742
17800;001754
17900;001765
18000;001777
18100;001789
18200;001800
18300;001812
18400;001824
18500;001835
18600;001847
18700;001859
18800;001870
18900;001882
19000;001894
19100;001905
19200;001917
19300;001929
19400;001940
19500;001952
19600;001964
19700;001975
19800;001987
19900;001999
20000;002010
20100;002022
20200;002034
20300;002045
20400;002057
20500;002069
20600;002080
20700;002092
20800;002104
20900;002115
21000;002128
21100;002143
21200;002157
21300;002171
21400;002186
21500;002200
21600;002214
21700;002228
21800;002243
21900;002257
22000;002271
22100;002286
22200;002300
22300;002314
22400;002329
22500;002343
22600;002357
22700;002372
22800;002386
22900;002400
23000;002415
23100;002429
23200;002443
23300;002457
23400;002472
23500;002486
23600;002500
23700;002515
23800;002529
23900;002543
24000;002558
24100;002572
24200;002586
24300;002601
24400;002615
24500;002629
24600;002644
24700;002658
24800;002672
24900;002686
25000;002701
25100;002715
25200;002729
25300;002744
25400;002758
25500;002772
25600;002787
25700;002801
25800;002817
25900;002857
26000;002897
26100;002936
26200;002976
26300;003016
26400;003055
26500;003095
26600;003135
26700;003174
26800;003214
26900;003254
27000;003294
27100;003333
27200;003373
27300;003413
27400;003452
27500;003492
27600;003532
27700;003572
27800;003611
27900;003651
28000;003691
28100;003730
28200;003770
28300;003810
28400;003850
28500;003889
28600;003929
28700;003969
28800;004008
28900;004048
29000;004088
29100;004127
29200;004167
29300;004207
29400;004247
29500;004286
29600;004326
29700;004366
29800;004405
29900;004445
30000;004485
30100;004524
30200;004564
30300;004604
30400;004644
30500;004683
30600;004723
30700;004763
30800;004802
30900;004842
31000;004882
31100;004922
31200;004961
31300;005001
31400;005041
31500;005081
31600;005120
31700;005160
31800;005200
31900;005239
32000;005279
32100;005319
32200;005358
32300;005398
32400;005438
32500;005478
32600;005517
32700;005557
32800;005597
32900;005636
33000;005676
33100;005716
33200;005755
33300;005795
33400;005835
33500;005875
33600;005914
33700;005954
33800;005994
33900;006033
34000;006073
34100;006113
34200;006153
34300;006192
34400;006232
34500;006272
34600;006312
34700;006351
34800;006391
34900;006430
35000;006470
35100;006510
35200;006550
35300;006589
35400;006629
35500;006669
35600;006708
35700;006748
35800;006788
35900;006828
36000;006867
36100;006907
36200;006947
36300;006986
36400;007026
36500;007066
36600;007106
36700;007145
36800;007185
36900;007225
37000;007264
37100;007304
37200;007344
37300;007384
37400;007423
37500;007463
37600;007503
37700;007542
37800;007582
37900;007622
38000;007661
38100;007701
38200;007741
38300;007781
38400;007820
38500;007860
38600;007900
38700;007939
38800;007979
38900;008019
39000;008058
39100;008098
39200;008138
39300;008178
39400;008217
39500;008257
39600;008297
39700;008336
39800;008376
39900;008416
40000;008456
40100;008495
40200;008535
40300;008575
40400;008614
40500;008654
40600;008694
40700;008734
40800;008773
40900;008813
41000;008853
41100;008892
41200;008932
41300;008972
41400;009012
41500;009051
41600;009091
41700;009131
41800;009170
41900;009210
42000;009250
42100;009289
42200;009329
42300;009369
42400;009409
42500;009448
42600;009488
42700;009528
42800;009567
42900;009607
43000;009647
43100;009686
43200;009726
43300;009766
43400;009806
43500;009845
43600;009885
43700;009925
43800;009964
43900;010004
44000;010044
44100;010084
44200;010123
44300;010163
44400;010203
44500;010242
44600;010282
44700;010322
44800;010362
44900;010401
45000;010441
45100;010481
45200;010520
45300;010560
45400;010600
45500;010639
45600;010679
45700;010719
45800;010759
45900;010798
46000;010838
46100;010878
46200;010917
46300;010957
46400;010997
46500;011036
46600;011076
46700;011116
46800;011156
46900;011195
47000;011235
47100;011275
47200;011314
47300;011354
47400;011394
47500;011434
47600;011473
47700;011513
47800;011553
47900;011593
48000;011632
