04500;000000
04600;000024
04700;000049
04800;000074
04900;000099
05000;000124
05100;000149
05200;000174
05300;000199
05400;000224
05500;000249
05600;000274
05700;000299
05800;000324
05900;000349
06000;000374
06100;000399
06200;000424
06300;000449
06400;000474
06500;000499
06600;000524
06700;000549
06800;000562
06900;000570
07000;000578
07100;000596
07200;000617
07300;000639
07400;000660
07500;000682
07600;000703
07700;000725
07800;000746
07900;000768
08000;000789
08100;000811
08200;000832
08300;000854
08400;000875
08500;000897
08600;000918
08700;000940
08800;000961
08900;000983
09000;001004
09100;001026
09200;001047
09300;001069
09400;001090
09500;001112
09600;001133
09700;001155
09800;001176
09900;001198
10000;001219
10100;001241
10200;001262
10300;001284
10400;001305
10500;001327
10600;001348
10700;001369
10800;001391
10900;001413
11000;001434
11100;001455
11200;001477
11300;001498
11400;001520
11500;001541
11600;001563
11700;001584
11800;001606
11900;001627
12000;001649
12100;001670
12200;001692
12300;001713
12400;001735
12500;001756
12600;001778
12700;001799
12800;001821
12900;001842
13000;001864
13100;001885
13200;001907
13300;001928
13400;001950
13500;001971
13600;001993
13700;002014
13800;002036
13900;002057
14000;002079
14100;002100
14200;002122
14300;002143
14400;002165
14500;002186
14600;002208
14700;002229
14800;002250
14900;002272
15000;002293
15100;002317
15200;002340
15300;002363
15400;002387
15500;002410
15600;002434
15700;002457
15800;002480
15900;002504
16000;002527
16100;002550
16200;002574
16300;002597
16400;002621
16500;002644
16600;002667
16700;002691
16800;002714
16900;002738
17000;002761
17100;002784
17200;002808
17300;002831
17400;002855
17500;002878
17600;002901
17700;002925
17800;002948
17900;002971
18000;002995
18100;003018
18200;003042
18300;003065
18400;003088
18500;003112
18600;003135
18700;003159
18800;003182
18900;003205
19000;003229
19100;003252
19200;003275
19300;003299
19400;003332
19500;003364
19600;003396
19700;003428
19800;003460
19900;003492
20000;003524
20100;003556
20200;003588
20300;003620
20400;003653
20500;003685
20600;003717
20700;003749
20800;003781
20900;003813
21000;003845
21100;003877
21200;003910
21300;003945
21400;003979
21500;004014
21600;004048
21700;004082
21800;004117
21900;004151
22000;004186
22100;004220
22200;004254
22300;004289
22400;004323
22500;004358
22600;004392
22700;004426
22800;004461
22900;004495
23000;004530
23100;004564
23200;004598
23300;004633
23400;004667
23500;004702
23600;004736
23700;004770
23800;004805
23900;004839
24000;004874
24100;004908
24200;004942
24300;004977
24400;005011
24500;005046
24600;005080
24700;005114
24800;005149
24900;005183
25000;005218
25100;005252
25200;005286
25300;005321
25400;005355
25500;005390
25600;005424
25700;005458
25800;005493
25900;005527
26000;005562
26100;005596
26200;005630
26300;005665
26400;005699
