04400;000000
04500;000012
04600;000041
04700;000070
04800;000098
04900;000127
05000;000156
05100;000185
05200;000214
05300;000243
05400;000272
05500;000300
05600;000329
05700;000358
05800;000387
05900;000416
06000;000445
06100;000474
06200;000502
06300;000531
06400;000560
06500;000589
06600;000618
06700;000639
06800;000648
06900;000658
07000;000667
07100;000677
07200;000686
07300;000696
07400;000705
07500;000715
07600;000724
07700;000734
07800;000743
07900;000752
08000;000762
08100;000771
08200;000781
08300;000790
08400;000800
08500;000809
08600;000819
08700;000828
08800;000838
08900;000847
09000;000857
09100;000866
09200;000876
09300;000885
09400;000894
09500;000904
09600;000913
09700;000923
09800;000932
09900;000942
10000;000951
10100;000961
10200;000970
10300;000980
10400;000989
10500;000999
10600;001008
10700;001018
10800;001027
10900;001036
11000;001046
11100;001055
11200;001065
11300;001074
11400;001084
11500;001093
11600;001103
11700;001112
11800;001122
11900;001131
12000;001141
12100;001150
12200;001160
12300;001169
12400;001178
12500;001188
12600;001197
12700;001207
12800;001216
12900;001226
13000;001235
13100;001245
13200;001254
13300;001264
13400;001273
13500;001283
13600;001292
13700;001301
13800;001311
13900;001320
14000;001330
14100;001339
14200;001349
14300;001358
14400;001368
14500;001377
14600;001387
14700;001396
14800;001406
14900;001416
15000;001427
15100;001439
15200;001451
15300;001462
15400;001474
15500;001486
15600;001497
15700;001509
15800;001521
15900;001532
16000;001544
16100;001556
16200;001567
16300;001579
16400;001591
16500;001602
16600;001614
16700;001626
16800;001637
16900;001649
17000;001661
17100;001672
17200;001684
17300;001696
17400;001707
17500;001719
17600;001730
17700;001742
17800;001754
17900;001765
18000;001777
18100;001789
18200;001800
18300;001812
18400;001824
18500;001835
18600;001847
18700;001859
18800;001870
18900;001882
19000;001894
19100;001905
19200;001917
19300;001929
19400;001940
19500;001952
19600;001964
19700;001975
19800;001987
19900;001999
20000;002010
20100;002022
20200;002034
20300;002045
20400;002057
20500;002069
20600;002080
20700;002092
20800;002104
20900;002115
21000;002128
21100;002143
21200;002157
21300;002171
21400;002186
21500;002200
21600;002214
21700;002228
21800;002243
21900;002257
22000;002271
22100;002286
22200;002300
22300;002314
22400;002329
22500;002343
22600;002357
22700;002372
22800;002386
22900;002400
23000;002415
23100;002429
23200;002443
23300;002457
23400;002472
23500;002486
23600;002500
23700;002515
23800;002529
23900;002543
24000;002558
24100;002572
24200;002586
24300;002601
24400;002615
24500;002629
24600;002644
24700;002658
24800;002672
24900;002686
25000;002701
25100;002715
25200;002729
25300;002744
25400;002758
25500;002772
25600;002787
25700;002801
25800;002815
25900;002830
26000;002844
26100;002858
26200;002873
26300;002887
26400;002901
26500;002915
26600;002930
26700;002965
26800;003005
26900;003044
27000;003084
27100;003124
27200;003164
27300;003203
27400;003243
27500;003282
27600;003322
27700;003362
27800;003402
27900;003441
28000;003481
28100;003521
28200;003561
28300;003600
28400;003640
28500;003680
28600;003719
28700;003759
28800;003799
28900;003839
29000;003878
29100;003918
29200;003958
29300;003997
29400;004037
29500;004077
29600;004116
29700;004156
29800;004196
29900;004236
30000;004275
30100;004315
30200;004355
30300;004394
30400;004434
30500;004474
30600;004514
30700;004553
30800;004593
30900;004633
31000;004672
31100;004712
31200;004752
31300;004792
31400;004831
31500;004871
31600;004911
31700;004950
31800;004990
31900;005030
32000;005070
32100;005109
32200;005149
32300;005189
32400;005228
32500;005268
32600;005308
32700;005347
32800;005387
32900;005427
33000;005466
33100;005506
33200;005546
33300;005586
33400;005625
33500;005665
33600;005705
33700;005744
33800;005784
33900;005824
34000;005864
34100;005903
34200;005943
34300;005983
34400;006022
34500;006062
34600;006102
34700;006142
34800;006181
34900;006221
35000;006261
35100;006300
35200;006340
35300;006380
35400;006420
35500;006459
35600;006499
35700;006539
35800;006578
35900;006618
36000;006658
36100;006697
36200;006737
36300;006777
36400;006817
36500;006856
36600;006896
36700;006936
36800;006975
36900;007015
37000;007055
37100;007094
37200;007134
37300;007174
37400;007214
37500;007253
37600;007293
37700;007333
37800;007372
37900;007412
38000;007452
38100;007492
38200;007531
38300;007571
38400;007611
38500;007650
38600;007690
38700;007730
38800;007770
38900;007809
39000;007849
39100;007889
39200;007928
39300;007968
39400;008008
39500;008048
39600;008087
39700;008127
39800;008167
39900;008206
40000;008246
40100;008286
40200;008325
40300;008365
40400;008405
40500;008445
40600;008484
40700;008524
40800;008564
40900;008603
41000;008643
41100;008683
41200;008722
41300;008762
41400;008802
41500;008842
41600;008881
41700;008921
41800;008961
41900;009001
42000;009040
42100;009080
42200;009120
42300;009159
42400;009199
42500;009239
42600;009278
42700;009318
42800;009358
42900;009398
43000;009437
43100;009477
43200;009517
43300;009556
43400;009596
43500;009636
43600;009676
43700;009715
43800;009755
43900;009795
44000;009834
44100;009874
44200;009914
44300;009953
44400;009993
44500;010033
44600;010073
44700;010112
44800;010152
44900;010192
45000;010231
45100;010271
45200;010311
45300;010351
45400;010390
45500;010430
45600;010470
45700;010509
45800;010549
45900;010589
46000;010628
46100;010668
46200;010708
46300;010748
46400;010787
46500;010827
46600;010867
46700;010906
46800;010946
46900;010986
47000;011026
47100;011065
47200;011105
47300;011145
47400;011184
47500;011224
47600;011264
47700;011304
47800;011343
47900;011383
48000;011423
